t,x,y,vx,vy,r,theta,omega
4000,75485302.71536812,82946282.79835676,-12465.294419032925,16446.268225602016,111471373.77466553,0.5581190692174924,0.0001771163092978531
4200,72911057.60816813,86146325.76003706,-12871.225536,16000.21480840152,112152203.52759787,0.5944923566345344,0.0001818664370852098
4400,70259859.56127408,89255446.80632421,-13255.990234470195,15545.605231435757,112859256.43692695,0.6317959973234268,0.00018651820344446217
4600,67535931.19772112,92272174.0312987,-13619.641817764796,15083.636124872426,113591296.5423255,0.6700066203707593,0.00019105311523666207
4800,64743469.32698716,95195266.12621082,-13962.309353669818,14615.46047456065,114347086.11593737,0.709097442193922,0.00019545410911581362
5000,61886631.15939675,98023702.82537147,-14284.190837952056,14142.183495803274,115125390.39384244,0.7490385424557741,0.00019970550130926032
5200,58969521.893885046,100756674.70311733,-14585.546327558537,13664.859388729225,115924981.91440858,0.7897971297275023,0.0002037929363586412
5400,55996183.6649923,103393572.4871564,-14866.691144463713,13184.48892019538,116744644.45799297,0.8313377973840136,0.00020770333828255635
5600,52970585.81771497,105933976.0409114,-15127.989236386691,12702.017768775031,117583176.58874682,0.8736227707113492,0.00021142486663667788
5800,49896616.464517295,108377643.15367517,-15369.846765988352,12218.335563818788,118439394.80471985,0.9166121465161275,0.0002149468790238916
6000,46778075.26729875,110724498.2629751,-15592.705986092738,11734.275546499672,119312136.30705173,0.9602641266710052,0.00021825990077438878
6200,43618667.378243044,112974621.21894293,-15797.039445278546,11250.614779839121,120200261.40279664,1.0045352470294409,0.00022135560179217838
6400,40421998.46702637,115128236.18606362,-15983.344556083392,10768.074835603475,121102655.55889943,1.049380603021692,0.00022422677996125515
6600,37191570.75758594,117185700.76372665,-16152.138547202134,10287.322888315191,122018231.12708335,1.094754073026985,0.00022686735002646545
6800,33930779.99528267,119147495.39374885,-16303.953811516361,9808.97315011102,122945928.7609891,1.1406085403291761,0.0002292723365109556
7000,30642913.264566295,121014213.11064881,-16439.33365358188,9333.588584499777,123884718.54789709,1.1868961141292023,0.0002314378690001309
7200,27331147.57790736,122786549.67904031,-16558.828433294664,8861.68284195754,124833600.87784563,1.233568349730086,0.0002333611780044183
7400,23998549.15854983,124465294.15214364,-16662.992096787664,8393.722365516633,125791607.07300302,1.2805764676501727,0.00023504058960043388
7600,20648073.342331648,126051319.87611614,-16752.379081090912,7930.128619862511,126757799.7998347,1.3278715710763629,0.00023647551713095054
7800,17282565.02721,127545575.95667435,-16827.541575608237,7471.28040279102,127731273.28599389,1.3754048607573985,0.00023766644840517878
8000,13904759.603027806,128949079.19728893,-16889.02712091098,7017.516203072882,128711153.36302261,1.4231278461709522,0.00023861492706776867
8200,10517284.298307111,130262906.51203454,-16937.37652360347,6569.136573727988,129696597.35492942,1.4709925515873723,0.0002393235270821004
8400,7122659.885314861,131488187.81090683,-16973.122064961248,6126.406494361443,130686793.83156689,1.5189517155043308,0.00023979581958479302
8600,3723302.6892008623,132626099.3510091,-16996.785980569995,5689.557700511348,131680962.24450283,1.566958981843899,0.0002400363316978405
8800,321526.85156122735,133677857.54338494,-17008.879188198174,5258.790961879231,132678352.46180572,1.6149690812872604,0.00024005049721680729
9000,-3080453.1967439386,134644713.2023544,-17009.90024152583,4834.278294847322,133678244.21687245,1.662938001169977,0.0002398445994135836
9200,-6480520.094352422,135527946.22192132,-17000.334488042416,4416.1650978346415,134679946.48514527,1.7108231424674623,0.0002394257064874264
9400,-9876650.77642135,136328860.66208476,-16980.653410344632,4004.572200817137,135682796.801309,1.7585834625589776,0.00023880160045757634
9600,-13266913.602650944,137048780.22663558,-16951.314131147978,3599.5978227541436,136686160.52834868,1.8061796026602297,0.00023798070050626104
9800,-16649465.415354857,137689044.11318496,-16912.759063519567,3201.3194327468877,137689430.08869222,1.8535739990495577,0.00023697198194664004
10000,-20022548.55317485,138251003.21569106,-16865.41568909997,2809.795512530507,138692024.1665673,1.900730977470202,0.00023578489210322092
10200,-23384487.84284925,138736016.65957034,-16809.696448372,2425.0672193963624,139693386.889678,1.947616830360629,0.00023442926445213543
10400,-26733687.588514227,139145448.64954716,-16745.99872832488,2047.1599498841097,140692986.9973516,1.994199876836129,0.0002329152323775005
10600,-30068628.575340275,139480665.61066726,-16674.704934130234,1676.0848056004374,141690317.00142407,2.040450505608547,0.00023125314386208926
10800,-33387865.10187505,139743033.60333526,-16596.182632673877,1311.8399633399542,142684892.34532344,2.0863412012788594,0.00022945347835156207
11000,-36690022.05326741,139933915.99380094,-16510.78475696179,954.4119523283323,143676250.5660692,2.131846554662581,0.00022752676691860786
11200,-39973792.02557348,140054671.36218128,-16418.849861530336,603.7768419016734,144663950.46323526,2.176943258005437,0.00022548351671427885
11400,-43237932.50958032,140106651.63084137,-16320.702420034231,259.9013433004441,145647571.2783169,2.221610086112747,0.00022333414053654795
11600,-46481263.141011775,140091200.39674348,-16216.653157157281,-77.25617048947908,146626711.8873944,2.26582786454844,0.00022108889217846707
11800,-49702663.02258967,140009651.45219252,-16106.999407889452,-407.7447227547397,147600990.0095,2.3095794261579377,0.00021875780804748822
12000,-52901068.12219761,139863327.47924182,-15992.025498039708,-731.6198647535181,148570041.4326574,2.3528495572339247,0.00021635065537993587
12200,-56075468.7503194,139653538.9038623,-15872.003140608917,-1048.9428768975667,149533519.25917825,2.3956249346770613,0.00021387688721568183
12400,-59224907.11898612,139381582.8968121,-15747.1918433336,-1359.780035250894,150491093.17145857,2.437894055507471,0.00021134560415204896
12600,-62348474.98365262,139048742.5089617,-15617.839323332479,-1664.2019392519574,151442448.71921954,2.4796471600606695,0.00020876552276599336
12800,-65445311.36872215,138656285.92962727,-15484.181925347622,-1962.2828966721172,152387286.6288743,2.520876150157014,0.0002061449504817213
13000,-68514600.37683699,138205465.85723647,-15346.445040574175,-2254.100361953987,153325322.1354762,2.5615745034706356,0.00020349176656810964
13200,-71555569.08154128,137697518.9723919,-15204.843523521475,-2539.734424222796,154256284.33750576,2.6017371852459874,0.00020081340887675983
13400,-74567485.50249086,137133665.5041066,-15059.582104747888,-2819.2673414264746,155179915.5745854,2.641360558421314,0.00019811686587663225
13600,-77549656.66202405,136515108.88066033,-14910.855797665958,-3092.7831172313727,156095970.82806584,2.6804422931220753,0.00019540867350380695
13800,-80501426.72160953,135843035.457165,-14758.850297927407,-3360.3671174765877,157004217.14430588,2.718981276386757,0.0001926949163234088
14000,-83422175.19644412,135118614.31253147,-14603.742374172973,-3622.10572316772,157904433.08036432,2.756977522885406,0.00018998123249324675
14200,-86311315.24627882,134342997.10909787,-14445.700249173518,-3878.086017168065,158796408.17173684,2.794432087290052,0.00018727282202323056
14400,-89168292.04039876,133517318.00871392,-14284.883970599705,-4128.395501919767,159679942.42170057,2.831346978857869,0.0001845744578390831
14600,-91992581.19456692,132642693.63957435,-14121.445770840806,-4373.121845697821,160554845.81177202,2.8677250786941197,0.00018189049918125445
14800,-94783687.27765733,131720223.1085614,-13955.530415452045,-4612.3526550647875,161420937.83273894,2.9035700600737933,0.00017922490689836746
15000,-97541142.38564664,130750988.05429083,-13787.275539946519,-4846.1752713528485,162278047.03569096,2.938886312119244,0.00017658126022725276
15200,-100264504.78059965,129736052.73646048,-13616.811974765074,-5074.6765891517525,163126010.60244897,2.973678867056669,0.00017396277468712673
15400,-102953357.59227113,128676464.15747531,-13444.264058357396,-5297.942894925842,163964673.93477336,3.007953331207149,0.0001713723207523987
15600,-105607307.57994957,127573252.2126712,-13269.74993839217,-5516.059724020541,164793890.2617208,3.041715819808318,0.00016881244300584572
15800,-108225983.95218664,126427429.86578155,-13093.381861185359,-5729.111734448275,165613520.26451188,3.074972895710429,0.000166285379510556
16000,-110809037.24208562,125239993.34658839,-12915.26644949486,-5937.182595965818,166423431.7182712,3.107731511945308,0.00016379308117439514
16200,-113356138.23586136,124011922.36797446,-12735.504968878724,-6140.3548930696425,167223499.15000412,3.139998958128159,0.00016133723091425373
16400,-115866976.95243216,122744180.35984583,-12554.193582853952,-6338.710040643121,168013603.51218063,3.1717828106198795,0.00015891926245860302
16600,-118341261.67185712,121437714.7176279,-12371.423597124798,-6532.328211089698,168793631.87130553,3.2030908863510126,0.00015654037865566597
16800,-120778718.01049204,120093457.06325199,-12187.281693174606,-6721.288271879571,169563477.1108653,3.233931200187146,0.00015420156918066774
17000,-123179088.04079892,118712323.51674712,-12001.850151534352,-6905.667732524383,170323037.648056,3.2643119256989688,0.00015190362755911397
17200,-125542129.45380995,117295214.97673208,-11815.207065055174,-7085.54270007522,171072217.16371047,3.2942413591877466,0.00014964716744388966
17400,-127867614.7623143,115843017.40826926,-11627.426542521811,-7260.987842314087,171810924.3448593,3.3237278868081983,0.00014743263810225826
17600,-130155330.54290429,114356602.13669357,-11438.578902949908,-7432.076357878436,172539072.63937694,3.3527799546251384,0.00014526033908470045
17800,-132405076.71508688,112836826.14616907,-11248.730860912921,-7598.879952622467,173256580.02218184,3.3814060414373626,0.00014313043406112094
18000,-134616665.85573578,111284532.38185343,-11057.945703244495,-7761.468821578189,173963368.772477,3.4096146342016516,0.00014104296382144577
18200,-136789922.5472278,109700550.05466664,-10866.283457460126,-7919.911635933931,174659365.26153588,3.4374142058910953,0.00013899785844721907
18400,-138924682.75767538,108085694.94776696,-10673.801052237945,-8074.275534498376,175344499.75055677,3.46481319562483,0.00013699494866867482
18600,-141020793.251734,106440769.72393404,-10480.55247029301,-8224.626119164619,176018706.1981268,3.491819990910449,0.00013503397642809358
18800,-143078111.03052855,104766564.23314776,-10286.588893972785,-8371.027453931454,176681922.07685497,3.518442911845496,0.00013311460467523603
19000,-145096502.7993073,103063855.81973208,-10091.958843893754,-8513.542067078359,177334088.19875136,3.544690197130385,0.00013123642642444544
19200,-147075844.46149343,101333409.62850675,-9896.708310930702,-8652.230956126661,177975148.54894745,3.5705699917515425,0.00012939897310578855
19400,-149016020.63786566,99575978.90945625,-9700.880881861087,-8787.153595252517,178605050.12736943,3.5960903362004437,0.00012760172224450655
19600,-150916924.20965713,97792305.32048672,-9504.517858957424,-8918.367944847649,179223742.79799336,3.621259157101285,0.00012584410450420733
19800,-152778455.8844193,95983119.2278964,-9307.658373810857,-9045.930462951601,179831179.145327,3.6460842591272384,0.00012412551012976698
20000,-154600523.7835511,94149140.00423545,-9110.339495659053,-9169.896118304785,180427314.33777988,3.670573318092425,0.0001224452948259319
20200,-156383043.0504474,92291076.32327648,-8912.596334481557,-9290.31840479487,181012105.99759752,3.694733875113868,0.00012080278510721372
20400,-158125935.47827053,90409626.45185839,-8714.462139115627,-9407.249357090443,181585514.07705113,3.718573331744655,0.0001191972831539355
20600,-159829129.15639764,88505478.53840332,-8515.968390635584,-9520.739567275323,182147500.74058867,3.7420989459863123,0.00011762807120828617
20800,-161492558.1346434,86579310.89794035,-8317.144891228872,-9630.83820231482,182698030.2526664,3.76531782909492,0.00011609441554303819
21000,-163116162.10440186,84631792.29350008,-8118.0198487922535,-9737.593022201392,183237068.87099397,3.788236943101766,0.00011459557003422945
21200,-164699886.09589428,82663582.21377166,-7918.619957462101,-9841.050398642108,183764584.7449384,3.8108630989752967,0.00011313077936765301
21400,-166243680.190751,80675331.14693889,-7718.970474283479,-9941.255334163825,184280547.81884477,3.8332029553567915,0.00011169928190747268
21600,-167747499.24919373,78667680.85063402,-7519.095292213675,-10038.25148152434,184784929.74004385,3.8552630178075358,0.00011030031225372125
21800,-169211302.65112317,76641264.61796822,-7319.017009647144,-10132.081163329045,185277703.77132663,3.877049638510309,0.00010893310351386665
22000,-170635054.05045125,74596707.53961565,-7118.756996640366,-10222.785391762856,185758844.70767853,3.898569016372723,0.00010759688931207032
22200,-172018721.14205265,72534626.76194435,-6918.335458006986,-10310.40388835649,186228328.7970747,3.9198271974843686,0.00010629090555822796
22400,-173362275.4407418,70455631.74120142,-6717.7714934457745,-10394.97510371467,186686133.6651489,3.9408300758838464,0.00010501439199738905
22600,-174665692.0717131,68360324.4937731,-6517.083154856414,-10476.536237141527,187132238.2435571,3.961583394595588,0.00010376659355870773
22800,-175928949.57191128,66249299.84255201,-6316.28750099091,-10555.123256105442,187566622.7018668,3.982092746899926,0.00010254676152169063
23000,-177152029.7018276,64123145.659453616,-6115.40064958151,-10630.770915491981,187989268.3828108,4.0023635778031625,0.0001013541545161836
23200,-178334917.26724347,61982443.10413377,-5914.43782707939,-10703.512776599235,188400157.74075326,4.022401185677419,0.0001001880393712801
23400,-179477599.95046988,59827766.85896674,-5713.413416132102,-10773.381225835177,188799274.28322324,4.042210724042848,0.00009904769182714352
23600,-180580068.15065423,57659685.360350475,-5512.341000921708,-10840.407493081322,189186602.51537842,4.06179720346737,0.00009793239712261254
23800,-181642314.8327502,55478761.026412226,-5311.233410479846,-10904.621669691234,189562127.88726956,4.081165493561451,0.00009684145047040371
24000,-182664335.3847683,53285550.48119296,-5110.10276009048,-10966.052726096306,189925836.7437819,4.100320325047598,0.00009577415743073691
24200,-183646127.4829455,51080604.77539402,-4908.96049088594,-11024.728528994687,190277716.2771376,4.119266291886255,0.00009472983419328564
24400,-184587690.9644929,48864469.60377355,-4707.8174077369185,-11080.675858102368,190617754.4818485,4.138007853441554,0.00009370780777649336
24600,-185489027.70759937,46637685.5192839,-4506.683715532441,-11133.92042244827,190945940.11201507,4.156549336672053,0.0000927074161524963
24800,-186350141.51838765,44400788.14404436,-4305.569053941402,-11184.486876197683,191262262.64087275,4.1748949383330825,0.00009172800830514958
25000,-187171038.02453625,42154308.37724622,-4104.482530743086,-11232.398833990695,191566712.2224929,4.193048727178676,0.00009076894422796492
25200,-187951724.57529828,39898772.60008937,-3903.4327538101334,-11277.678885784271,191859279.65554956,4.211014646152302,0.00008982959486813047
25400,-188692210.14766303,37634702.87785168,-3702.4278618236913,-11320.348611188465,192139956.34906974,4.228796514556741,0.00008890934202219424
25600,-189392505.2584224,35362617.1591939,-3501.4755537969572,-11360.428593288872,192408734.2900888,4.246398030194431,0.00008800757818844942
25800,-190052621.8819184,33083029.472804133,-3300.583117480024,-11397.938431948856,192665606.01313683,4.263822771470543,0.00008712370638055809
26000,-190672573.37326157,30796450.12148686,-3099.7574567158053,-11432.896756586366,192910564.57148704,4.28107419945184,0.0000862571399064889
26200,-191252374.39682436,28503385.8738026,-2899.0051178138924,-11465.321238421317,193143603.51010087,4.298155659875124,0.00008540730211641895
26400,-191792040.85982564,26204340.153364506,-2698.332315006452,-11495.228602190458,193364716.84020838,4.315070385099696,0.00008457362612285978
26600,-192291589.85083517,23899813.22589899,-2497.744955047692,-11522.634637327581,193573899.01546714,4.331821495998877,0.000083755554495908
26800,-192751039.5830384,21590302.38417746,-2297.248661016021,-11547.55420860763,193771144.90964508,4.348412003786115,0.00008295253893619125
27000,-193170409.34211355,19276302.130926657,-2096.8487953757785,-11570.001266254016,193956449.79577824,4.36484481177167,0.00008216403992777675
27200,-193549719.4385842,16958304.35982487,-1896.5504823533365,-11589.988855508938,194129809.32675558,4.381122717046276,0.00008138952637303128
27400,-193888991.1645203,14636798.534691455,-1696.358629680407,-11607.529125667077,194291219.51728833,4.397248412088509,0.00008062847521116535
27600,-194188246.75447142,12312271.866976773,-1496.2779497556248,-11622.63333857341,194440676.72722334,4.4132244862929015,0.00007988037102195933
27800,-194447509.35052618,9985209.491659515,-1296.3129802738,-11635.311876586295,194578177.64616314,4.429053427416092,0.00007914470561595239
28000,-194666802.97140032,7656094.641658068,-1096.4681043707146,-11645.574250007236,194703719.27935866,4.444737622938527,0.0000784209776121768
28200,-194846152.4854663,5325408.82086226,-896.747570329958,-11653.42910397904,194817298.9348431,4.460279361339395,0.0000777086920043361
28400,-194985583.5876457,2993631.975891409,-697.1555108970148,-11658.884224854253,194918914.21177912,4.475680833282626,0.00007700735971615689
28600,-195085122.78009465,661242.6666842229,-497.69596224469296,-11661.946546035932,195008562.98999244,4.490944132711923,0.00007631649714648775
28800,-195144797.35662124,-1671281.7639743746,-298.3728826329427,-11662.622153292989,195086243.42066985,4.506071257852838,0.00007563562570457432
29000,-195164635.39078227,-4003465.0218848535,-99.1901708052192,-11660.916289552393,195151953.91820025,4.5210641121199995,0.00007496427133580588
29200,-195144665.72761482,-6334831.693718981,99.84831583725546,-11656.833359170634,195205693.15314153,4.53592450492762,0.00007430196403810406
29400,-195084917.9789663,-8664907.080056364,298.73874324265887,-11650.376931686915,195247460.0462968,4.550654152401422,0.000073648237369009
29600,-194985422.5223949,-10993217.029068477,497.4772828570621,-11641.549745060573,195277253.76388827,4.5652546779901035,0.00007300262794340995
29800,-194846210.50361997,-13319287.770747533,696.060093874621,-11630.35370839528,195295073.7138166,4.579727612974457,0.00007236467492176606
30000,-194667313.84250993,-15642645.751578048,894.4833055501921,-11616.78990415258,195300919.542999,4.594074396872171,0.00007173391948856826
30200,-194448765.24260285,-17962817.469549526,1092.7429995353623,-11600.858589857386,195294791.13577917,4.608296377736312,0.00007110990432070346
30400,-194190598.20416304,-20279329.30940913,1290.835192199032,-11582.559199298023,195276688.61340627,4.622394812345371,0.00007049217304529763
30600,-193892847.0407843,-22591707.37805383,1488.7558168937467,-11561.890343223497,195246612.334581,4.636370866282678,0.00006988026968653424
30800,-193555546.8995585,-24899477.339961957,1686.5007061289198,-11538.849809540647,195204562.8970711,4.650225613902851,0.00006927373810086778
31000,-193178733.7848361,-27202164.252564743,1884.0655736119365,-11513.434563013929,195150541.14039877,4.6639600381828465,0.00006867212139997945
31200,-192762444.58561254,-29499292.401458863,2081.445996117879,-11485.640744470593,195084548.1496064,4.677575030454997,0.00006807496136075226
31400,-192306717.10658288,-31790385.13536169,2278.6373951482487,-11455.463669514138,195006585.2601089,4.6910713900192915,0.00006748179782147575
31600,-191811590.10291517,-34074964.70071149,2475.635018338608,-11422.897826749002,194916654.0636431,4.704449823631977,0.00006689216806342629
31800,-191277103.31880027,-36352552.0758154,2672.4339205744955,-11387.936875519576,194814756.41532773,4.717710944867359,0.00006630560617690703
32000,-190703297.52984542,-38622666.80444876,2869.028944774299,-11350.573643166783,194700894.44184858,4.730855273349514,0.00006572164241077225
32200,-190090214.58938602,-40884826.828809895,3065.4147022969933,-11310.800121805669,194575070.55078822,4.7438832338503945,0.00006513980250440329
32400,-189437897.47879967,-43138548.32173543,3261.585552931765,-11268.607464627667,194437287.4411197,4.756795155250605,0.00006455960700104919
32600,-188746390.36191458,-45383345.518081725,3457.535584425544,-11223.98598173148,194287548.114888,4.769591269358883,0.00006398057054139226
32800,-188015738.6436139,-47618730.5451791,3653.2585915033555,-11176.925135486852,194125855.89010504,4.782271709586113,0.00006340220113614996
33000,-187245989.03274688,-49844213.25226627,3848.748054335175,-11127.413535435882,193952214.4148865,4.794836509469409,0.00006282399941647783
33200,-186437189.60946655,-52059301.038813666,4043.9971164016256,-11075.438932736954,193766627.68286225,4.807285601041588,0.0000622454578608957
33400,-185589389.89712468,-54263498.68164504,4238.998561709385,-11020.988214156903,193569100.04989436,4.819618813041072,0.00006166605999742053
33600,-184702640.93886358,-56456308.16076857,4433.744791305578,-10964.047395617621,193359636.2521399,4.831835868956983,0.00006108527957955566
33800,-183776995.37905583,-58637228.48382935,4628.227799038699,-10904.601615303909,193138241.42549923,4.843936384903935,0.00006050257973475809
34000,-182812507.5497535,-60805755.5090974,4822.439146511774,-10842.635126340248,192904921.12649256,4.855919867320732,0.00005991741208398372
34200,-181809233.5623192,-62961381.76690639,5016.369937171435,-10778.131289044937,192659681.35461247,4.8677857104869116,0.00005932921583089767
34400,-180767231.40442428,-65103596.279460594,5210.010789474493,-10711.072562771044,192402528.5762016,4.879533193850778,0.000058737416819332295
34600,-179686561.04261002,-67231884.37892954,5403.3518090712805,-10641.440497344718,192133469.74991024,4.891161479162295,0.00005814142655758314
34800,-178567284.5306215,-69345727.52375206,5596.382559942595,-10569.215724112619,191852512.35379058,4.902669607403926,0.00005754064120815345
35000,-177409466.1237366,-71444603.11307438,5789.0920344245205,-10494.37794661157,191559664.41408902,4.914056495512245,0.00005693444054159408
35200,-176213172.39932606,-73527984.2992494,5981.468622052602,-10416.905930875106,191254934.53580213,4.925320932882873,0.000056322186853140064
35400,-174978472.38389525,-75595339.79832804,6173.500077153975,-10336.777495393231,190938331.93506554,4.936461577651057,0.00005570322384092153
35600,-173705437.68687266,-77646133.69847676,6365.173485112929,-10253.969500743631,190609866.47344956,4.947476952739983,0.00005507687544462784
35800,-172394142.64142624,-79679825.26625969,6556.475227232111,-10168.457838914635,190269548.69423988,4.95836544166871,0.00005444244464363523
36000,-171044664.4526046,-81695868.75072819,6747.390944108164,-10080.217422342552,189917389.8607868,4.969125284111465,0.00005379921221377382
36200,-169657083.35311723,-83693713.1852659,6937.905497436883,-9989.222172688567,189553401.99701062,4.979754571199888,0.000053146435442115886
36400,-168231482.76708537,-85672802.18714254,7128.0029301592085,-9895.445009383198,189177597.93015695,4.990251240559772,0.000052483346799420085
36600,-166767949.48211432,-87632573.75473642,7317.6664248552825,-9798.857837969419,188789991.33590055,5.000613071073807,0.000051809152570173534
36800,-165266573.8300564,-89572460.06239222,7506.8782602895735,-9699.431538279005,188390596.7859021,5.010837677361915,0.00005112303144054365
37000,-163727449.87685528,-91491887.2528883,7695.619766005639,-9597.135952480436,187979429.7979285,5.020922503970914,0.00005042413304499444
37200,-162150675.6218824,-93390275.22749647,7883.871274864395,-9491.93987304082,187556506.88865313,5.030864819265484,0.00004971157647284885
37400,-160536353.20719942,-95267037.43362625,8071.6120734149135,-9383.811030648892,187121845.62925965,5.0406617090128245,0.000048984448736702247
37600,-158884589.1372031,-97121580.65005648,8258.820349981646,-9272.71608215116,186675464.70397934,5.05031006965389,0.000048241803205327174
37800,-157195494.50913376,-98953304.76976822,8445.473140346652,-9158.620598558735,186217383.97169924,5.059806601254805,0.00004748265800457259
38000,-155469185.25495377,-100761602.58040592,8631.546270899866,-9041.489053188476,185747624.53078568,5.069147800132959,0.000046705994390770444
38200,-153705782.39512885,-102545859.54240765,8817.014299124668,-8921.28481000863,185266208.7872767,5.078329951153427,0.00004591075510234078
38400,-151905412.30487284,-104305453.56486094,9001.85045128003,-8797.970112266437,184773160.52660325,5.0873491196927585,0.00004509584269665696
38600,-150068206.993446,-106039754.77915755,9186.026557134295,-8671.506071483062,184268504.98900992,5.096201143268923,0.000044260117880823016
38800,-148194304.39712614,-107748125.31053953,9369.51298159927,-8541.852656909912,183752268.94885302,5.104881622838294,0.00004340239784685601
39000,-146283848.6865048,-109429919.0476495,9552.278553106635,-8408.968685549879,183224480.7979649,5.113385913763072,0.00004252145462389278
39200,-144336990.5887924,-111084481.41022098,9734.290488561934,-8272.811812857364,182685170.633282,5.121709116455571,0.000041616013462490735
39400,-142353887.72585154,-112711149.11506945,9915.514314704395,-8133.338524242363,182134370.34894562,5.129846066709352,0.00004068475126891076
39600,-140334704.96871278,-114309249.94057266,10095.91378569373,-7990.504127516111,181572113.7330944,5.137791325731453,0.00003972629511050502
39800,-138279614.8093652,-115878102.48985855,10275.45079673779,-7844.262746429414,180998436.56957915,5.145539169894861,0.00003873922081703717
40000,-136188797.7506517,-117417015.95295243,10454.085293567638,-7694.567315469395,180413376.74484277,5.1530835802362605,0.00003772205170699756
40200,-134062442.71513985,-118925289.86817174,10631.775177559171,-7541.369576096501,179816974.3602194,5.160418231730822,0.00003667325747280678
40400,-131900747.47388124,-120402213.88309595,10808.476206293057,-7384.620074621034,179209271.8499208,5.167536482383682,0.00003559125326429937
40600,-129703919.09601378,-121847067.51548347,10984.141889337327,-7224.268161937564,178590314.10499108,5.1744313621869065,0.00003447439901612447
40800,-127472174.42020783,-123259119.91455472,11158.72337902977,-7060.26199535626,177960148.60352325,5.1810955620012615,0.000033320999071776
41000,-125205740.5490018,-124637629.62311326,11332.169356030183,-6892.548542792751,177318825.54744846,5.187521422434254,0.00003212930216496218
41200,-122904855.36712065,-125981844.34103379,11504.425909405709,-6721.073589602643,176666398.0062205,5.193700922799862,0.00003089750182803929
41400,-120569768.08491942,-127291000.69070847,11675.436411006147,-6545.781748373464,176002922.0677353,5.1996256702613355,0.000029623737307366413
41600,-118200739.80814339,-128564323.98511162,11845.141383880125,-6366.616472015766,175328456.99684122,5.205286889276693,0.000028306095076790363
41800,-115798044.13524783,-129801027.99921693,12013.478364477834,-6183.520070526506,174643065.4018108,5.210675411487322,0.000026942611053143987
42000,-113361967.78357153,-131000314.74558333,12180.381758381496,-5996.433731831955,173946813.4091634,5.215781666213669,0.00002553127363173689
42200,-110892811.24571127,-132161374.25501418,12345.782689301292,-5805.297547154277,173239770.8472434,5.220595671748754,0.00002407002767542508
42400,-108390889.47749682,-133283384.36329137,12509.608841072219,-5610.050541385959,172522011.43897805,5.225107027670362,0.000022556779608042947
42600,-105856532.61901951,-134365510.50509128,12671.784292386516,-5410.6307089995735,171793613.00425518,5.229304908426727,0.000020989403781821447
42800,-103290086.75022006,-135406905.5163047,12832.22934399723,-5206.975056067144,171054657.67238066,5.2331780584885115,0.000019365750308923273
43000,-100691914.68259376,-136406709.4461075,12990.860338131513,-4999.019649013983,170305232.10509259,5.236714789402387,0.000017683654569376613
43200,-98062396.78862225,-137364049.3802648,13147.589469857598,-4786.699670786412,169545427.7306278,5.239902979128667,0.000015940948631399995
43400,-95401931.8705907,-138278039.2772991,13302.324590157743,-4569.949485171568,168775340.98935488,5.24273007409771,0.000014135474845217142
43600,-92710938.07049651,-139147779.81931326,13454.969000470943,-4348.702710070827,167995073.59150478,5.245183094477248,0.000012265101897692341
43800,-89989853.82279958,-139972358.27943254,13605.421238484689,-4122.892300596373,167204732.78754857,5.247248643205662,0.000010327743642068938
44000,-87239138.85180458,-140750848.40801924,13753.574854974944,-3892.450642933477,166404431.65178823,5.248912919414501,0.000008321381044191916
44200,-84459275.21550088,-141482310.3400171,13899.31818151853,-3657.309659989301,165594289.37974176,5.250161736937112,0.0000062440876130554094
44400,-81650768.39771426,-142165790.52600366,14042.534088933076,-3417.4009299326995,164774431.59991974,5.250980548678771,0.000004094058708295559
44600,-78814148.45044678,-142800321.68976742,14183.099736337383,-3172.655818818814,163944990.70060277,5.25135447770657,0.00000186964513899545
44800,-75949971.18829268,-143384922.81548488,14320.88631077052,-2923.005628587372,163106106.1722403,5.251268356003602,-0.0000004306085148402837
45000,-73058819.43682024,-143918599.1678498,14455.758757362193,-2668.3817618246208,162257924.96610156,5.250706771920262,-0.000002807920416702726
45200,-70141304.336798,-144400342.34880698,14587.575500111177,-2408.7159047858513,161400601.86981374,5.2496541274438755,-0.000005263222381930584
45400,-67198066.70611715,-144829130.39486468,14716.188153404219,-2143.940230288444,160534299.90042618,5.248094706493816,-0.000007797104750293885
45600,-64229778.461217925,-145203927.91930553,14841.441224496159,-1873.9876222042535,159659190.71563807,5.246012755529424,-0.00001040975482195954
45800,-61237144.09976295,-145523686.30398646,14963.171807274884,-1598.7919234046735,158775455.0438197,5.24339257782824,-0.000013100888505918347
46000,-58220902.2462122,-145787343.9458148,15081.209267753751,-1318.2882091416136,157883283.133447,5.2402186428470205,-0.00001586967490610029
46200,-55181827.26183793,-145993826.56341124,15195.374921871346,-1032.4130879822949,156982875.2225487,5.236475712111312,-0.000018714653678545833
46400,-52120730.92057072,-146142047.56992215,15305.481706336042,-741.1050325545834,156074442.02874064,5.2321489830834205,-0.000021633645139454595
46600,-49038464.15188412,-146230908.51842245,15411.333843433002,-444.3047425015445,155158205.2603855,5.227224252424342,-0.000024623653295391977
46800,-45935918.85170078,-146259299.62686002,15512.726500916686,-141.95554218780217,154234398.14937153,5.2216880999823045,-0.00002768076221018718
47000,-42814029.76203174,-146226100.39002892,15609.44544834522,165.99618415544097,153303266.0059454,5.21552809469739,-0.000030800026424572535
47200,-39673776.41973634,-146130180.28662547,15701.266711476987,479.6005170171885,152365066.79596525,5.208733023395396,-0.00003397535650997079
